rows,mode,load_time,cpu_percent,size
100000,parquet,0.012877552999270847,0.0,1227135
100000,pickle.gzip,0.0061197479990369175,0.0,152390
100000,parquet,0.012310640000578132,0.0,1227135
100000,msgpack,0.006453588001022581,0.0,1000455
100000,HD5,0.014126912001302117,18.2,2860440
100000,feather,0.002903010001318762,20.0,1300264
1000000,parquet,0.11964930999965873,15.5,8563831
1000000,pickle.gzip,0.04318654099915875,8.8,1512774
1000000,parquet,0.12363168800038693,0.0,8563831
1000000,msgpack,0.06200712999998359,0.0,10000455
1000000,HD5,0.04269398399992497,0.0,19062488
1000000,feather,0.02255974900072033,0.0,13000264
2000000,parquet,0.24949088500034122,15.1,16568866
2000000,pickle.gzip,0.09283105199938291,16.4,3024585
2000000,parquet,0.24563995099924796,16.2,16568866
2000000,msgpack,0.12547322499995062,13.0,20000455
2000000,HD5,0.08326372100054868,0.0,37064760
2000000,feather,0.03789224299907801,0.0,26000264
10000000,parquet,1.2914500839997345,17.6,80613012
10000000,pickle.gzip,0.4665138019990991,26.1,15117460
10000000,parquet,1.3415055830009806,21.3,80613012
10000000,msgpack,0.6126779679998435,13.5,100000455
10000000,HD5,0.34801645600055053,13.4,181082960
10000000,feather,0.1735692399997788,14.4,130000264
