rows,mode,action,time
100000,parquet,dumps,0.13184836999425897
100000,parquet,loads,0.038267698997515254
100000,msgpack,dumps,0.030078252995735966
100000,msgpack,loads,0.019224007999582682
100000,HD5,dumps,0.1194173139956547
100000,HD5,loads,0.030415679000725504
100000,pickle.gzip,dumps,2.4215132820027065
100000,pickle.gzip,loads,0.017316211997240316
100000,feather,dumps,0.018250902998261154
100000,feather,loads,0.006161937999422662
10000000,parquet,dumps,7.588853888002632
10000000,parquet,loads,3.6932216659988626
10000000,msgpack,dumps,2.9287188930029515
10000000,msgpack,loads,1.7697540989975096
10000000,HD5,dumps,1.3237799439957598
10000000,HD5,loads,1.1482802469981834
10000000,pickle.gzip,dumps,222.1079816709971
10000000,pickle.gzip,loads,1.4775789600025746
10000000,feather,dumps,1.477260785002727
10000000,feather,loads,0.5964795210020384
